text,label
"a bathroom with vanity, sink and toilet, but empty walls.
",1
"a room with decorations on a shelf and a painting on the wall.
",1
"an airplane on the runaway near the roads.
",1
"a little boy standing next to a car shaped cake.
",1
"a brown dog in a kitchen with hardwood floors.
",1
"an outhouse is shown with a toilet and window.
",1
"two large commercial airplanes sitting on the runway.
",1
"a building with a black and gold clock on it.
",1
"a street scene with a car passing by.
",1
"a restroom urinal mounted on a green wall next to the outside of a stone building.
",1
"a group of people sitting around a table under an umbrella.
",1
"a toilet outdoors near a building and an emergency telephone
",1
"an airplane parked in the middle of a runway.
",1
"a large stone building with a clock face on it.
",1
"a towel hangs beneath a sink in a bathroom.
",1
"a car over turned on a city street
",1
"a bathroom with a bath tub near windows
",1
"a well lit kitchen with  polished wooden floors.
",1
"there are two images side by side, windows and a bathroom
",1
"a laptop and desktop on a corner desk.
",1
"a rusted door leading to an old bathroom with a hole in the floor.
",1
"a motorcycle parked next to a yellow object on a sidewalk.
",1
"a person rides a bike down the road.
",1
"a crowded city street with lots of people walking around.
",1
"a man stands next to a motorbike on some pavement.
",1
"a cook stands at the counter with a cutting board and salad tongs in front of him.
",1
"a bathroom scene is shown with a tub and counter.
",1
"an elaborate contraption on a water faucet for a bathtub.
",1
"chefs preparing food in a professional metallic style kitchen.
",1
"two cups of black coffee sitting next to a coffee pot.
",1
"a person riding a bicycle with a large front whel
",1
"two desktop computer monitors sitting on a desk with a keyboard and mouse.
",1
"jumbo jet comes in for a landing over some trees
",1
"a woman riding a horse in front of a fence with razor wire
",1
"a commuter train traveling down train track next to a rural road.
",1
"a bathroom with a small odd shaped toilet next to a sink.
",1
"two street signs are shown against more buildings.
",1
"a bathroom with a sink a small mirror and a toilet
",1
"egyptair airplane standing on the tarmac at airport
",1
"a display of a toilet and sink in a store.
",1
"a kitchen with a window a sink and a table
",1
"multiple bowl like structures are shown with piping.
",1
"a group of people sitting at desk using computers.
",1
"a plane on an air port run way
",1
"an all white bathroom with toilet and sink.
",1
"a empty restroom with a white toilet and a sink.
",1
"a baseball player bobble head next to two computer monitors on a desk.
",1
"a person riding a dirt bike on a road
",1
"a person sitting on a toilet while operating a computer
",1
"kitchen sink and countertop with kitchen appliances on it
",1
"an airplane taking off over a field next to a forest.
",1
"a dog standing on the street next to an rv and motorcycle.
",1
"two large jetliners sitting on airport runways passing each other by.
",1
"a large clock towers next to a forest filled with green trees.
",1
"four urinals next to each other with visible piping.
",1
"it is a scene of a crash with a vehicle overturned.
",1
"toilet and sink on display in a furniture store
",1
"a park bench casting a shadow on a path.
",1
"a large grey airplane flying through the sky in the daytime.
",1
"a grey cat sniffing a bicycle in a living room.
",1
"a man and two women walking their dogs and hiking in the woods.
",1
"a gray cat is looking at an upside down blue bicycle.
",1
"a person riding a motorcycle on an enclosed road
",1
"two small cups filled with coffee next to a silver coffee pot
",1
"this is an image of a person riding a bicycle
",1
"a motorcycle parked in front of a car on a street
",1
"a bathtub is beneath a torn down wall.
",1
"a shop a car traffic lights and buildings.
",1
"a close of a bobble head doll with a computer in the background.
",1
"people on a city street with buildings in the background
",1
"a woman sitting on a bench next to her bike.
",1
"there is a country styled kitchen with wood flooring and white walls.
",1
"a fancy bathroom with a clean toilet and piping.
",1
"a kitchen has a refrigerator and ice chest.
",1
"a small airliner proceeds down the runway on takeoff.
",1
"a chef in a kitchen with jars bowls and machines
",1
"a group of people are using a rowboat in the ocean
",1
"a small bathroom with a toilet and a bathtub with an open shower curtain.
",1
"two helmeted riders proceed down a dirt path on horseback.
",1
"a motorcycle and a rider on a race track
",1
"a pair of cruising motorcycles seem from above parked on black asphalt.
",1
"an open door leading to a bathroom toilet, with a shower rack and bureau visible.
",1
"a man standing in front of a motorcycle on a driveway.
",1
"two planes are placed next to each other.
",1
"a clock is shown on the top of a building.
",1
"a small plane is taking off from a grassy field.
",1
"a hotel room with a flat screen tv, chair, and bed.
",1
"a young soldier has his picture taken with a young lady with an open jacket and brazier showing.
",1
"blue motorcycle shown at different angles and different engine parts.
",1
"a person bicycles along the edge of the road overlooking the river.
",1
"a kitchen scene is shown with appliances and counters.
",1
"portly bicyclist proceeds along the highway beside a shallow river.
",1
"a cubicle desk with two laptops on it.
",1
"two big dogs ride beside one another on the same vehicle seat.
",1
"a motorcycle parked in front of a graffiti covered building.
",1
"a bathroom is shown with a sink and toilet.
",1
"a bathroom with a toilet and a sink wit ha towel
",1
"a jumbo jet airplane in flight on a sunny day.
",1
"a bathroom with an enclosed shower next to a sink and a toilet.
",1
"three dogs are huddled together with their owners.
",1
"an airplane jet flying through the air against a blue sky.
",1
"a bench sits on grass overlooking the street.
",1
"a group of vans traveling over a bridge next to train tracks.
",1
"a man riding a red motorcycle in front of a red garage.
",1
"a toilet with a sink on the back is displayed.
",1
"a kitchen with a bag from whole foods on the counter.
",1
"a bobble head is shown next to computer screens.
",1
"a brown and white kitchen with a silver refrigerator
",1
"a dog on a leash tied to a motor home.
",1
"a kitchen counter cultured with dishes and utensils.
",1
"a computer terminal sits adopt a wooden item of furniture in a bedroom setting.
",1
"a teddy bear with it's face in the trashcan.
",1
"a man sitting on a pillar talking on the phone
",1
"a pair of navy officers cutting a cake together at a banquet, surrounded by officers and civilians.
",1
"a motorcycle parked on the street in front of a car.
",1
"a picture of an old western family and their horses.
",1
"six men sitting at an outdoor table of a restaurant near a shoreline.
",1
"a pair of jet airplanes stand at rest on a tarmac at an airport.
",1
"a large church clock above a church door on a tower.
",1
"a train that is moving past a residential neighborhood.
",1
"a airplane banking to the right as it ascends into the sky
",1
"diners at an outdoor patio table at a restaurant beside a city street.
",1
"a calico cat drinking water from a running tap in a bathroom.
",1
"two monitors and keyboards on the table in a room.
",1
"a large ryanair jet moving on a taxi way at the airport.
",1
"bath tub with metal shower head, vanity mirror, and small utilities compartment.
",1
"a bathroom with a toilet a sink and a shower
",1
"a bathtub with water in it in a bathroom with destroyed walls.
",1
"a woman sitting on a bench and a bicycle leaning against the bench.
",1
"a collage of photos of a blue colored motorcycle
",1
"a man stands outside a shop on the city street.
",1
"four oval shaped urinals and all the plumbing exposed.
",1
"two people standing around in a large kitchen.
",1
"a pink plastic toilet seat in a bathroom
",1
"a person riding a bicycle near a river of water
",1
"a kitchen with an island and window over the sink.
",1
"a man talking on a cell phone walking an orange bike across a street.
",1
"a room with a bed and a television on a chest of drawers.
",1
"three elderly people sit on a bench near a city map
",1
"a bathroom with a sink a mirror a toilet and a shower
",1
"a jal airplane is flying in the sky.
",1
"two adorable dogs sitting in the back seat of a car.
",1
"a bathroom with a toilet and a bath tub
",1
"a person on a motorcycle driving around a racetrack.
",1
"a living room with a chair and a flat screen tv.
",1
"two cosplaying people pose for a photo
",1
"two dogs in the back of a car looking out the window.
",1
"a street in a down town area of an asian city.
",1
"a television playing in the corner of a living room beside a fireplace arranged with family photos and paintings.
",1
